"Prebivalstvo po državi državljanstva, petletnih starostnih skupinah in spolu, Slovenija, letno"

"SPOL";"DRŽAVA DRŽAVLJANSTVA";"2011 Starost - SKUPAJ";"2011 0-4 let";"2011 5-9 let";"2011 10-14 let";"2011 15-19 let";"2011 20-24 let";"2011 25-29 let";"2011 30-34 let";"2011 35-39 let";"2011 40-44 let";"2011 45-49 let";"2011 50-54 let";"2011 55-59 let";"2011 60-64 let";"2011 65-69 let";"2011 70-74 let";"2011 75-79 let";"2011 80-84 let";"2011 85-89 let";"2011 90 + let";"2012 Starost - SKUPAJ";"2012 0-4 let";"2012 5-9 let";"2012 10-14 let";"2012 15-19 let";"2012 20-24 let";"2012 25-29 let";"2012 30-34 let";"2012 35-39 let";"2012 40-44 let";"2012 45-49 let";"2012 50-54 let";"2012 55-59 let";"2012 60-64 let";"2012 65-69 let";"2012 70-74 let";"2012 75-79 let";"2012 80-84 let";"2012 85-89 let";"2012 90 + let";"2013 Starost - SKUPAJ";"2013 0-4 let";"2013 5-9 let";"2013 10-14 let";"2013 15-19 let";"2013 20-24 let";"2013 25-29 let";"2013 30-34 let";"2013 35-39 let";"2013 40-44 let";"2013 45-49 let";"2013 50-54 let";"2013 55-59 let";"2013 60-64 let";"2013 65-69 let";"2013 70-74 let";"2013 75-79 let";"2013 80-84 let";"2013 85-89 let";"2013 90 + let";"2014 Starost - SKUPAJ";"2014 0-4 let";"2014 5-9 let";"2014 10-14 let";"2014 15-19 let";"2014 20-24 let";"2014 25-29 let";"2014 30-34 let";"2014 35-39 let";"2014 40-44 let";"2014 45-49 let";"2014 50-54 let";"2014 55-59 let";"2014 60-64 let";"2014 65-69 let";"2014 70-74 let";"2014 75-79 let";"2014 80-84 let";"2014 85-89 let";"2014 90 + let";"2015 Starost - SKUPAJ";"2015 0-4 let";"2015 5-9 let";"2015 10-14 let";"2015 15-19 let";"2015 20-24 let";"2015 25-29 let";"2015 30-34 let";"2015 35-39 let";"2015 40-44 let";"2015 45-49 let";"2015 50-54 let";"2015 55-59 let";"2015 60-64 let";"2015 65-69 let";"2015 70-74 let";"2015 75-79 let";"2015 80-84 let";"2015 85-89 let";"2015 90 + let";"2016 Starost - SKUPAJ";"2016 0-4 let";"2016 5-9 let";"2016 10-14 let";"2016 15-19 let";"2016 20-24 let";"2016 25-29 let";"2016 30-34 let";"2016 35-39 let";"2016 40-44 let";"2016 45-49 let";"2016 50-54 let";"2016 55-59 let";"2016 60-64 let";"2016 65-69 let";"2016 70-74 let";"2016 75-79 let";"2016 80-84 let";"2016 85-89 let";"2016 90 + let";"2017 Starost - SKUPAJ";"2017 0-4 let";"2017 5-9 let";"2017 10-14 let";"2017 15-19 let";"2017 20-24 let";"2017 25-29 let";"2017 30-34 let";"2017 35-39 let";"2017 40-44 let";"2017 45-49 let";"2017 50-54 let";"2017 55-59 let";"2017 60-64 let";"2017 65-69 let";"2017 70-74 let";"2017 75-79 let";"2017 80-84 let";"2017 85-89 let";"2017 90 + let";"2018 Starost - SKUPAJ";"2018 0-4 let";"2018 5-9 let";"2018 10-14 let";"2018 15-19 let";"2018 20-24 let";"2018 25-29 let";"2018 30-34 let";"2018 35-39 let";"2018 40-44 let";"2018 45-49 let";"2018 50-54 let";"2018 55-59 let";"2018 60-64 let";"2018 65-69 let";"2018 70-74 let";"2018 75-79 let";"2018 80-84 let";"2018 85-89 let";"2018 90 + let";"2019 Starost - SKUPAJ";"2019 0-4 let";"2019 5-9 let";"2019 10-14 let";"2019 15-19 let";"2019 20-24 let";"2019 25-29 let";"2019 30-34 let";"2019 35-39 let";"2019 40-44 let";"2019 45-49 let";"2019 50-54 let";"2019 55-59 let";"2019 60-64 let";"2019 65-69 let";"2019 70-74 let";"2019 75-79 let";"2019 80-84 let";"2019 85-89 let";"2019 90 + let"
"Spol - SKUPAJ";"Salvador";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Trinidad in Tobago";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;3;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;...;4;0;0;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0;...;3;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;3;0;0;0;1;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Urugvaj";2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Venezuela, Bolivarska republika";15;0;1;2;0;0;1;6;1;2;2;0;0;0;0;0;0;0;0;...;21;1;2;2;1;0;2;5;3;2;2;1;0;0;0;0;0;0;0;...;22;1;2;2;1;1;0;4;5;2;1;2;0;0;1;0;0;0;0;...;23;1;1;2;2;1;1;2;7;2;1;2;0;0;1;0;0;0;0;0;22;1;0;1;3;0;3;1;6;1;2;3;0;0;1;0;0;0;0;0;28;2;0;2;3;1;3;4;5;2;2;3;0;0;1;0;0;0;0;0;27;1;1;2;2;1;2;5;2;4;2;3;1;0;0;1;0;0;0;0;30;0;1;2;2;2;3;3;5;5;2;2;2;0;0;1;0;0;0;0;35;0;1;1;2;2;7;4;6;5;2;2;2;0;0;1;0;0;0;0
"Spol - SKUPAJ";"SEVERNA AMERIKA";283;7;18;11;10;12;13;31;30;36;34;20;12;16;6;9;7;4;7;...;298;4;21;12;10;14;15;35;28;40;34;20;11;19;8;8;9;3;7;...;313;10;20;12;14;16;20;29;31;32;33;30;8;19;10;10;11;2;6;...;336;13;21;15;9;17;19;41;26;36;32;29;11;23;14;11;9;4;5;1;361;17;21;21;16;11;22;34;40;38;30;27;14;17;25;9;8;3;4;4;403;22;25;23;17;18;31;39;38;34;36;25;21;16;29;9;9;4;1;6;420;18;32;24;11;9;31;37;48;42;38;31;21;21;27;12;6;7;1;4;442;12;33;32;10;13;28;46;41;47;39;35;24;17;28;15;11;7;1;3;499;16;37;29;16;13;37;60;49;44;48;36;31;21;25;14;11;7;3;2
"Spol - SKUPAJ";"Kanada";47;0;1;1;1;5;3;4;9;3;5;4;2;2;0;2;1;2;2;...;55;0;1;1;1;5;2;11;10;3;4;4;2;3;1;1;2;2;2;...;54;0;1;2;1;4;6;7;9;3;4;6;2;2;2;0;3;0;2;...;48;0;0;2;0;3;3;9;6;8;1;6;2;2;2;0;2;0;1;1;50;0;0;2;0;1;8;6;6;9;1;5;2;2;3;0;1;1;2;1;57;0;1;2;1;2;8;9;6;7;2;2;6;4;3;0;1;1;0;2;67;2;2;1;1;1;7;9;11;9;2;4;5;4;3;2;0;2;0;2;73;1;4;2;1;1;7;11;8;9;4;6;5;5;3;3;0;2;0;1;81;3;5;1;3;2;9;9;11;9;10;3;6;3;3;2;0;1;0;1
"Spol - SKUPAJ";"Združene države";236;7;17;10;9;7;10;27;21;33;29;16;10;14;6;7;6;2;5;...;243;4;20;11;9;9;13;24;18;37;30;16;9;16;7;7;7;1;5;...;259;10;19;10;13;12;14;22;22;29;29;24;6;17;8;10;8;2;4;...;288;13;21;13;9;14;16;32;20;28;31;23;9;21;12;11;7;4;4;0;311;17;21;19;16;10;14;28;34;29;29;22;12;15;22;9;7;2;2;3;346;22;24;21;16;16;23;30;32;27;34;23;15;12;26;9;8;3;1;4;353;16;30;23;10;8;24;28;37;33;36;27;16;17;24;10;6;5;1;2;369;11;29;30;9;12;21;35;33;38;35;29;19;12;25;12;11;5;1;2;418;13;32;28;13;11;28;51;38;35;38;33;25;18;22;12;11;6;3;1
"Spol - SKUPAJ";"AZIJA";1532;98;78;41;50;159;253;284;206;155;98;41;23;24;11;9;1;1;0;...;1611;114;82;47;43;136;253;307;220;169;119;41;28;27;10;11;2;1;1;...;1748;116;91;53;52;163;245;321;262;170;137;54;32;22;13;12;4;0;1;...;1916;116;110;61;66;138;267;334;300;215;144;70;37;23;17;13;4;0;1;0;2010;113;118;75;62;135;254;337;340;215;163;87;45;25;20;12;7;1;1;0;2196;120;121;83;63;136;282;373;354;254;172;115;51;26;24;14;7;1;0;0;2451;126;142;102;88;153;294;371;403;284;195;150;55;32;30;14;9;2;0;1;2733;154;168;139;109;179;303;380;431;330;210;160;71;41;26;18;9;4;0;1;3103;148;191;181;113;198;324;423;484;394;261;170;95;54;29;21;11;4;1;1
"Spol - SKUPAJ";"Afganistan";6;0;0;0;3;2;0;0;0;0;0;0;1;0;0;0;0;0;0;...;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;...;11;0;0;0;4;4;0;1;0;0;0;1;1;0;0;0;0;0;0;...;20;0;0;0;9;6;3;1;0;0;0;1;0;0;0;0;0;0;0;0;20;0;0;0;4;9;4;2;0;0;0;0;1;0;0;0;0;0;0;0;20;0;0;0;1;12;3;3;0;0;0;0;1;0;0;0;0;0;0;0;33;0;0;5;5;13;6;3;0;0;0;0;1;0;0;0;0;0;0;0;30;0;0;2;10;7;5;3;1;0;0;0;1;1;0;0;0;0;0;0;26;0;0;0;13;2;4;5;1;0;0;0;1;0;0;0;0;0;0;0
"Spol - SKUPAJ";"Armenija";5;0;0;0;0;0;2;2;0;0;1;0;0;0;0;0;0;0;0;...;4;0;0;0;0;0;1;2;0;0;1;0;0;0;0;0;0;0;0;...;4;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;...;8;0;0;0;0;1;0;4;2;0;0;1;0;0;0;0;0;0;0;0;8;0;0;0;0;0;1;4;2;0;0;1;0;0;0;0;0;0;0;0;8;0;0;0;0;0;1;4;2;0;0;1;0;0;0;0;0;0;0;0;10;0;0;0;0;1;1;2;5;0;0;1;0;0;0;0;0;0;0;0;8;1;0;0;0;0;1;1;4;0;0;1;0;0;0;0;0;0;0;0;7;0;0;0;0;0;1;0;3;1;0;0;1;0;1;0;0;0;0;0
