"Prebivalstvo po državi državljanstva, petletnih starostnih skupinah in spolu, Slovenija, letno"

"SPOL";"DRŽAVA DRŽAVLJANSTVA";"2011 Starost - SKUPAJ";"2011 0-4 let";"2011 5-9 let";"2011 10-14 let";"2011 15-19 let";"2011 20-24 let";"2011 25-29 let";"2011 30-34 let";"2011 35-39 let";"2011 40-44 let";"2011 45-49 let";"2011 50-54 let";"2011 55-59 let";"2011 60-64 let";"2011 65-69 let";"2011 70-74 let";"2011 75-79 let";"2011 80-84 let";"2011 85-89 let";"2011 90 + let";"2012 Starost - SKUPAJ";"2012 0-4 let";"2012 5-9 let";"2012 10-14 let";"2012 15-19 let";"2012 20-24 let";"2012 25-29 let";"2012 30-34 let";"2012 35-39 let";"2012 40-44 let";"2012 45-49 let";"2012 50-54 let";"2012 55-59 let";"2012 60-64 let";"2012 65-69 let";"2012 70-74 let";"2012 75-79 let";"2012 80-84 let";"2012 85-89 let";"2012 90 + let";"2013 Starost - SKUPAJ";"2013 0-4 let";"2013 5-9 let";"2013 10-14 let";"2013 15-19 let";"2013 20-24 let";"2013 25-29 let";"2013 30-34 let";"2013 35-39 let";"2013 40-44 let";"2013 45-49 let";"2013 50-54 let";"2013 55-59 let";"2013 60-64 let";"2013 65-69 let";"2013 70-74 let";"2013 75-79 let";"2013 80-84 let";"2013 85-89 let";"2013 90 + let";"2014 Starost - SKUPAJ";"2014 0-4 let";"2014 5-9 let";"2014 10-14 let";"2014 15-19 let";"2014 20-24 let";"2014 25-29 let";"2014 30-34 let";"2014 35-39 let";"2014 40-44 let";"2014 45-49 let";"2014 50-54 let";"2014 55-59 let";"2014 60-64 let";"2014 65-69 let";"2014 70-74 let";"2014 75-79 let";"2014 80-84 let";"2014 85-89 let";"2014 90 + let";"2015 Starost - SKUPAJ";"2015 0-4 let";"2015 5-9 let";"2015 10-14 let";"2015 15-19 let";"2015 20-24 let";"2015 25-29 let";"2015 30-34 let";"2015 35-39 let";"2015 40-44 let";"2015 45-49 let";"2015 50-54 let";"2015 55-59 let";"2015 60-64 let";"2015 65-69 let";"2015 70-74 let";"2015 75-79 let";"2015 80-84 let";"2015 85-89 let";"2015 90 + let";"2016 Starost - SKUPAJ";"2016 0-4 let";"2016 5-9 let";"2016 10-14 let";"2016 15-19 let";"2016 20-24 let";"2016 25-29 let";"2016 30-34 let";"2016 35-39 let";"2016 40-44 let";"2016 45-49 let";"2016 50-54 let";"2016 55-59 let";"2016 60-64 let";"2016 65-69 let";"2016 70-74 let";"2016 75-79 let";"2016 80-84 let";"2016 85-89 let";"2016 90 + let";"2017 Starost - SKUPAJ";"2017 0-4 let";"2017 5-9 let";"2017 10-14 let";"2017 15-19 let";"2017 20-24 let";"2017 25-29 let";"2017 30-34 let";"2017 35-39 let";"2017 40-44 let";"2017 45-49 let";"2017 50-54 let";"2017 55-59 let";"2017 60-64 let";"2017 65-69 let";"2017 70-74 let";"2017 75-79 let";"2017 80-84 let";"2017 85-89 let";"2017 90 + let";"2018 Starost - SKUPAJ";"2018 0-4 let";"2018 5-9 let";"2018 10-14 let";"2018 15-19 let";"2018 20-24 let";"2018 25-29 let";"2018 30-34 let";"2018 35-39 let";"2018 40-44 let";"2018 45-49 let";"2018 50-54 let";"2018 55-59 let";"2018 60-64 let";"2018 65-69 let";"2018 70-74 let";"2018 75-79 let";"2018 80-84 let";"2018 85-89 let";"2018 90 + let";"2019 Starost - SKUPAJ";"2019 0-4 let";"2019 5-9 let";"2019 10-14 let";"2019 15-19 let";"2019 20-24 let";"2019 25-29 let";"2019 30-34 let";"2019 35-39 let";"2019 40-44 let";"2019 45-49 let";"2019 50-54 let";"2019 55-59 let";"2019 60-64 let";"2019 65-69 let";"2019 70-74 let";"2019 75-79 let";"2019 80-84 let";"2019 85-89 let";"2019 90 + let"
"Moški";"Kostarika";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"Moški";"Kuba";18;0;0;1;0;0;5;4;6;2;0;0;0;0;0;0;0;0;0;...;24;0;0;1;0;1;8;5;3;4;2;0;0;0;0;0;0;0;0;...;25;0;0;0;0;1;6;7;4;4;3;0;0;0;0;0;0;0;0;...;28;0;1;0;0;0;4;10;6;4;3;0;0;0;0;0;0;0;0;0;31;0;0;1;0;1;4;9;6;7;3;0;0;0;0;0;0;0;0;0;30;0;0;1;0;1;2;7;5;10;3;0;1;0;0;0;0;0;0;0;28;0;0;1;0;1;1;7;4;7;4;2;1;0;0;0;0;0;0;0;27;0;0;1;0;1;0;5;6;7;3;3;1;0;0;0;0;0;0;0;30;0;0;1;1;1;1;3;10;6;3;3;1;0;0;0;0;0;0;0
"Moški";"Mehika";17;0;0;0;0;0;3;5;5;1;1;0;0;1;0;1;0;0;0;...;19;0;0;0;0;0;3;4;7;3;0;0;0;1;0;0;1;0;0;...;19;0;0;0;0;0;3;4;7;1;1;1;0;1;0;0;1;0;0;...;24;0;0;0;0;0;5;6;6;2;3;1;0;0;1;0;0;0;0;0;25;0;0;0;0;0;3;7;6;4;2;2;0;0;1;0;0;0;0;0;26;0;0;0;0;0;2;8;6;4;3;1;1;0;1;0;0;0;0;0;25;0;0;0;0;0;0;9;3;7;2;2;0;0;2;0;0;0;0;0;28;0;0;0;0;0;1;8;5;6;3;3;0;0;2;0;0;0;0;0;27;0;0;0;0;0;3;5;7;4;3;4;0;0;0;1;0;0;0;0
"Moški";"Nikaragva";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Nizozemski Antili";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Panama";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"Moški";"Paragvaj";2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;...;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;...;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;...;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0
"Moški";"Peru";11;0;0;0;0;0;3;6;1;0;1;0;0;0;0;0;0;0;0;...;17;0;0;1;0;1;6;5;3;0;0;1;0;0;0;0;0;0;0;...;16;0;0;0;1;1;3;4;6;0;0;1;0;0;0;0;0;0;0;...;15;0;0;0;1;0;2;3;7;1;0;1;0;0;0;0;0;0;0;0;17;0;0;0;1;0;1;6;7;1;0;1;0;0;0;0;0;0;0;0;15;0;0;0;0;0;2;4;6;2;0;1;0;0;0;0;0;0;0;0;15;0;0;0;1;0;1;4;5;3;0;0;1;0;0;0;0;0;0;0;15;0;0;0;0;1;1;3;4;5;0;0;1;0;0;0;0;0;0;0;16;0;0;0;0;1;0;3;4;6;1;0;1;0;0;0;0;0;0;0
"Moški";"Saint Kitts in Nevis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Salvador";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Trinidad in Tobago";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Urugvaj";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Venezuela, Bolivarska republika";5;0;0;1;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;...;9;1;0;1;1;0;0;3;0;2;1;0;0;0;0;0;0;0;0;...;9;1;0;1;1;0;0;2;1;2;1;0;0;0;0;0;0;0;0;...;9;1;0;0;2;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;9;1;0;0;2;0;0;0;3;0;2;1;0;0;0;0;0;0;0;0;11;1;0;0;2;0;0;2;3;0;2;1;0;0;0;0;0;0;0;0;11;0;1;0;1;1;0;2;2;1;2;1;0;0;0;0;0;0;0;0;12;0;1;0;1;1;1;1;3;1;2;1;0;0;0;0;0;0;0;0;14;0;1;0;0;2;3;1;2;2;2;1;0;0;0;0;0;0;0;0
"Moški";"SEVERNA AMERIKA";153;4;5;2;5;8;5;12;18;22;24;12;9;8;4;3;2;3;7;...;163;1;9;3;3;8;7;17;18;23;23;12;9;8;6;5;2;2;7;...;173;4;11;4;5;7;6;19;20;15;26;18;5;10;6;8;3;0;6;...;192;7;10;6;3;7;7;24;16;19;27;19;8;11;10;8;2;2;5;1;202;7;12;8;6;4;9;18;24;23;21;18;9;10;15;7;3;1;3;4;216;9;17;9;8;6;12;18;20;20;22;18;12;8;19;6;5;1;1;5;229;8;14;12;5;1;13;19;28;25;23;21;13;13;15;9;5;2;0;3;236;3;19;18;4;1;10;22;21;27;19;26;15;10;18;10;9;2;0;2;267;6;20;18;6;4;15;24;26;24;23;28;21;13;15;10;8;2;2;2
"Moški";"Kanada";21;0;1;0;0;1;1;0;6;2;3;1;1;0;0;1;0;2;2;...;25;0;1;0;0;1;0;5;7;2;2;1;1;0;0;1;0;2;2;...;27;0;1;0;1;1;3;4;7;1;2;3;1;0;0;0;1;0;2;...;22;0;0;1;0;0;1;4;3;6;1;2;2;0;0;0;0;0;1;1;23;0;0;1;0;0;2;3;1;7;1;2;1;1;1;0;0;0;2;1;24;0;1;2;0;0;2;3;1;5;1;1;3;2;1;0;0;0;0;2;33;1;2;1;0;0;2;4;6;6;1;2;2;2;1;1;0;0;0;2;36;0;4;2;0;0;1;6;2;6;3;3;2;3;2;1;0;0;0;1;35;1;5;0;2;0;3;3;2;3;6;2;2;3;1;1;0;0;0;1
"Moški";"Združene države";132;4;4;2;5;7;4;12;12;20;21;11;8;8;4;2;2;1;5;...;138;1;8;3;3;7;7;12;11;21;21;11;8;8;6;4;2;0;5;...;146;4;10;4;4;6;3;15;13;14;24;15;4;10;6;8;2;0;4;...;170;7;10;5;3;7;6;20;13;13;26;17;6;11;10;8;2;2;4;0;179;7;12;7;6;4;7;15;23;16;20;16;8;9;14;7;3;1;1;3;192;9;16;7;8;6;10;15;19;15;21;17;9;6;18;6;5;1;1;3;196;7;12;11;5;1;11;15;22;19;22;19;11;11;14;8;5;2;0;1;200;3;15;16;4;1;9;16;19;21;16;23;13;7;16;9;9;2;0;1;232;5;15;18;4;4;12;21;24;21;17;26;19;10;14;9;8;2;2;1
"Moški";"AZIJA";781;47;47;12;31;97;132;128;99;69;50;18;18;16;9;7;0;1;0;...;802;58;44;19;21;81;120;143;100;79;58;22;19;19;8;9;1;0;1;...;862;59;50;24;21;101;110;146;120;81;68;24;20;14;10;11;2;0;1;...;961;61;58;33;31;80;127;159;138;106;73;34;17;17;12;12;2;0;1;0;1008;65;53;43;28;79;126;171;154;107;74;44;18;15;14;11;5;0;1;0;1111;67;62;48;28;92;146;181;163;118;77;61;21;16;15;11;5;0;0;0;1254;73;72;57;47;95;159;170;195;132;99;72;27;18;19;10;7;1;0;1;1407;92;91;70;61;103;171;180;209;157;97;81;34;23;15;12;8;2;0;1;1559;89;104;88;66;107;187;193;224;177;125;82;46;27;19;13;9;2;0;1
"Moški";"Afganistan";6;0;0;0;3;2;0;0;0;0;0;0;1;0;0;0;0;0;0;...;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;...;11;0;0;0;4;4;0;1;0;0;0;1;1;0;0;0;0;0;0;...;20;0;0;0;9;6;3;1;0;0;0;1;0;0;0;0;0;0;0;0;20;0;0;0;4;9;4;2;0;0;0;0;1;0;0;0;0;0;0;0;20;0;0;0;1;12;3;3;0;0;0;0;1;0;0;0;0;0;0;0;32;0;0;4;5;13;6;3;0;0;0;0;1;0;0;0;0;0;0;0;29;0;0;2;9;7;5;3;1;0;0;0;1;1;0;0;0;0;0;0;25;0;0;0;12;2;4;5;1;0;0;0;1;0;0;0;0;0;0;0
"Moški";"Armenija";2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Azerbajdžan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;7;0;2;0;1;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;9;1;0;2;0;3;1;0;0;2;0;0;0;0;0;0;0;0;0;0
"Moški";"Bahrajn";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Bangladeš";2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;1;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;2;2;7;4;0;1;0;0;0;0;0;0;0;0;0
"Moški";"Butan";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Filipini";8;0;1;0;0;0;0;2;2;1;1;0;1;0;0;0;0;0;0;...;13;0;0;0;0;1;2;2;3;2;1;1;1;0;0;0;0;0;0;...;13;0;0;0;0;2;2;2;2;2;1;0;2;0;0;0;0;0;0;...;13;0;0;0;0;0;3;3;1;2;1;1;2;0;0;0;0;0;0;0;13;0;0;0;0;0;3;2;4;0;2;0;1;1;0;0;0;0;0;0;15;0;0;1;0;0;2;4;3;1;1;1;1;1;0;0;0;0;0;0;19;0;0;2;0;0;0;7;4;1;2;1;1;1;0;0;0;0;0;0;20;1;0;2;0;0;2;4;4;2;2;1;0;2;0;0;0;0;0;0;17;1;0;1;0;0;2;2;4;2;2;1;0;2;0;0;0;0;0;0
"Moški";"Gruzija";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;...;3;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;...;3;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;...;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;2;0;1;0;1;1;1;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0;7;0;0;0;0;1;0;2;0;1;2;1;0;0;0;0;0;0;0;0
"Moški";"Hongkong";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;...;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Moški";"Indija";46;0;2;0;1;4;16;10;4;4;3;0;2;0;0;0;0;0;0;...;50;0;2;0;0;5;15;12;6;4;3;1;0;2;0;0;0;0;0;...;58;0;2;0;0;4;14;18;8;5;4;1;1;1;0;0;0;0;0;...;75;1;3;1;0;2;20;20;13;9;4;0;1;1;0;0;0;0;0;0;83;2;1;2;0;2;16;27;16;11;4;0;1;1;0;0;0;0;0;0;93;4;0;2;0;3;19;31;19;5;6;2;0;2;0;0;0;0;0;0;98;4;0;1;0;2;14;33;25;9;4;4;0;1;1;0;0;0;0;0;117;5;0;1;0;9;23;27;29;9;7;5;0;1;1;0;0;0;0;0;142;3;2;1;0;8;27;35;29;18;11;5;1;1;1;0;0;0;0;0
"Moški";"Indonezija";5;0;0;0;0;0;1;1;0;1;0;0;0;0;0;2;0;0;0;...;7;0;0;0;0;0;2;1;0;1;0;0;0;0;0;3;0;0;0;...;6;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;1;0;0;...;5;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;1;0;0;0;6;0;0;0;0;0;0;2;1;0;0;0;0;0;0;2;1;0;0;0;8;0;1;0;0;0;0;3;1;0;0;0;0;0;0;1;2;0;0;0;8;0;1;0;0;0;0;3;1;0;0;0;0;0;0;0;3;0;0;0;8;0;1;0;0;0;0;1;3;0;0;0;0;0;0;0;2;1;0;0;11;0;1;1;0;0;1;0;4;1;0;0;0;0;0;0;2;1;0;0
"Moški";"Irak";5;0;0;0;0;0;0;1;0;0;0;2;1;0;0;1;0;0;0;...;4;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;...;4;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;...;7;0;0;1;1;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;8;0;0;1;1;0;1;1;0;1;1;1;0;0;0;0;1;0;0;0;8;0;0;0;0;0;1;1;2;1;0;2;0;0;0;0;1;0;0;0;21;1;2;1;3;1;4;2;3;0;1;1;0;0;1;0;1;0;0;0;31;3;5;1;4;2;5;2;4;1;1;1;1;0;0;0;1;0;0;0;36;4;6;1;3;3;4;5;6;0;1;1;0;1;0;0;1;0;0;0
"Moški";"Iran (Islamska republika)";20;0;0;0;0;2;2;3;3;4;3;2;0;1;0;0;0;0;0;...;21;0;0;0;0;2;2;4;2;4;4;1;1;1;0;0;0;0;0;...;27;0;0;0;0;2;4;6;4;3;5;2;0;1;0;0;0;0;0;...;29;0;0;0;0;1;2;8;4;5;6;2;0;1;0;0;0;0;0;0;41;0;0;1;0;1;7;12;5;5;5;3;1;1;0;0;0;0;0;0;51;0;0;3;2;2;5;12;9;5;5;5;2;0;1;0;0;0;0;0;59;0;1;2;3;3;8;8;14;6;5;5;1;1;1;1;0;0;0;0;72;0;2;1;3;2;9;12;16;10;4;4;5;1;2;1;0;0;0;0;72;1;1;1;3;3;7;5;16;13;4;8;6;2;2;0;0;0;0;0
"Moški";"Izrael";17;0;3;0;0;0;3;2;1;4;2;0;0;1;0;0;0;1;0;...;16;0;1;1;0;0;4;1;1;2;3;1;0;1;0;0;0;0;1;...;15;0;1;1;0;0;2;2;1;2;5;0;0;0;0;0;0;0;1;...;14;0;0;0;0;0;2;3;1;1;4;1;0;0;1;0;0;0;1;0;15;0;0;0;0;0;1;4;3;1;5;0;0;0;0;0;0;0;1;0;20;0;0;0;1;2;2;4;4;1;5;1;0;0;0;0;0;0;0;0;22;0;0;0;1;0;2;5;4;3;2;3;1;0;0;0;0;0;0;1;22;0;1;0;2;0;1;3;6;2;1;4;1;0;0;0;0;0;0;1;24;0;3;0;1;0;0;2;5;3;3;4;1;0;0;1;0;0;0;1
"Moški";"Japonska";21;2;0;0;1;0;3;3;4;1;4;0;0;2;1;0;0;0;0;...;24;0;1;1;0;2;3;4;3;1;4;1;0;3;0;1;0;0;0;...;30;0;3;2;0;3;2;3;4;3;4;1;1;2;1;1;0;0;0;...;36;0;4;3;0;3;1;5;4;6;4;0;1;2;2;1;0;0;0;0;31;0;1;1;0;2;1;6;5;5;3;1;0;1;4;1;0;0;0;0;37;1;2;1;0;2;3;4;2;10;1;4;1;0;5;1;0;0;0;0;38;0;1;2;0;1;7;3;5;5;4;4;0;0;5;0;1;0;0;0;34;0;0;2;1;1;4;2;4;7;5;4;0;0;2;1;1;0;0;0;36;0;1;2;0;1;5;2;5;5;6;4;1;0;2;1;1;0;0;0
